time1,cm,cd,cl
584.0,-0.0007600782,1.070733,0.08837304
585.0,-7.136245e-05,1.066028,0.110858
586.0,0.0006171609,1.062991,0.1256264
587.0,0.001253324,1.062102,0.1315286
588.0,0.001794071,1.063973,0.1285134
589.0,0.002206432,1.067452,0.1168735
590.0,0.002468449,1.071024,0.09705287
591.0,0.002565093,1.074461,0.07021875
592.0,0.002486258,1.07636,0.03740357
593.0,0.002231279,1.077709,0.001699397
594.0,0.001812,1.076929,-0.03387392
595.0,0.00125569,1.074172,-0.06661208
596.0,0.0006045474,1.06956,-0.09413495
597.0,-8.87224e-05,1.065218,-0.1149834
598.0,-0.000769543,1.062687,-0.1278001
599.0,-0.001387478,1.062303,-0.1316092
600.0,-0.00190142,1.064795,-0.126607
601.0,-0.002280474,1.068243,-0.1129847
602.0,-0.002505644,1.071804,-0.09144882
603.0,-0.002562257,1.074845,-0.06305858
604.0,-0.002442343,1.076657,-0.02931307
605.0,-0.00214804,1.077953,0.006598849
606.0,-0.001694051,1.076682,0.04180271
607.0,-0.001111689,1.073182,0.07350143
608.0,-0.0004461361,1.068277,0.09959622
609.0,0.0002495184,1.064393,0.1187962
610.0,0.0009208353,1.06249,0.1295926
611.0,0.001518141,1.062759,0.1312417
612.0,0.002003215,1.065683,0.1242498
613.0,0.002348223,1.068935,0.1087614
614.0,0.002536028,1.072474,0.08561273
615.0,0.002552613,1.07521,0.05572105
616.0,0.002391841,1.077152,0.02113246
617.0,0.002058641,1.077927,-0.01485858
618.0,0.001571447,1.076115,-0.04953855
619.0,0.0009652993,1.072035,-0.08009778
620.0,0.0002877545,1.067097,-0.1046993
621.0,-0.0004071868,1.063728,-0.1220238
622.0,-0.001065169,1.062283,-0.1307162
623.0,-0.001639418,1.063203,-0.1303865
624.0,-0.002094357,1.066465,-0.1214137
625.0,-0.00240469,1.069819,-0.1040711
626.0,-0.002554398,1.073433,-0.07933078
627.0,-0.002530499,1.075699,-0.0480181
628.0,-0.002329171,1.07731,-0.01286938
629.0,-0.0019585,1.077407,0.02302809
630.0,-0.001440425,1.075384,0.05698263
631.0,-0.0008134777,1.07115,0.08630627
632.0,-0.0001272388,1.066322,0.1093224
633.0,0.0005635743,1.063147,0.1247899
634.0,0.001205896,1.062053,0.1314415
635.0,0.001755682,1.063719,0.129089
636.0,0.002179213,1.067191,0.1181286
637.0,0.00245382,1.070731,0.09893218
638.0,0.002564245,1.074284,0.0726324
639.0,0.002499653,1.076203,0.04019151
640.0,0.002258513,1.077604,0.004594257
641.0,0.001851621,1.077022,-0.03108298
642.0,0.001304805,1.074517,-0.06417234
643.0,0.0006592938,1.070001,-0.09217006
644.0,-3.287563e-05,1.065527,-0.1136067
645.0,-0.0007167209,1.062776,-0.127117
646.0,-0.001341329,1.062217,-0.1316399
647.0,-0.001864722,1.064508,-0.1273117
648.0,-0.002255348,1.067981,-0.1143612
649.0,-0.002493351,1.071521,-0.09343042
650.0,-0.002564012,1.074695,-0.06559012
651.0,-0.00245836,1.076571,-0.03211736
652.0,-0.002177489,1.077903,0.003750474
653.0,-0.001735194,1.076821,0.03910012
654.0,-0.001161546,1.073552,0.07114996
655.0,-0.0005006667,1.068724,0.09775734
656.0,0.0001944122,1.064657,0.1175381
657.0,0.0008692336,1.062564,0.1290198
658.0,0.001473878,1.062615,0.1314183
659.0,0.001969167,1.065402,0.1251326
660.0,0.002326168,1.068666,0.1103119
661.0,0.002527104,1.072217,0.08769164
662.0,0.002557447,1.075134,0.05827625
663.0,0.002410557,1.077034,0.0239529
664.0,0.002090546,1.078008,-0.01202298
665.0,0.001614601,1.076317,-0.04688084
666.0,0.001016459,1.072417,-0.07785256
667.0,0.0003427632,1.067516,-0.1029785
668.0,-0.0003526661,1.064004,-0.1209457
669.0,-0.001015648,1.062383,-0.1303847
670.0,-0.001598197,1.063079,-0.1307507
671.0,-0.002063882,1.066231,-0.1224688
672.0,-0.002386372,1.069601,-0.1057362
673.0,-0.002549315,1.073147,-0.08155046
674.0,-0.00253943,1.075508,-0.05070184
675.0,-0.002351966,1.077244,-0.01571587
676.0,-0.001993969,1.077637,0.0202311
677.0,-0.001486266,1.075728,0.05445079
678.0,-0.000866226,1.071525,0.08420516
679.0,-0.0001827945,1.066579,0.1077561
680.0,0.000509928,1.063323,0.1239037
681.0,0.001157995,1.06211,0.1312762
682.0,0.001716513,1.063542,0.1296037
683.0,0.002151033,1.066953,0.1193195
684.0,0.00243804,1.070409,0.1007535
685.0,0.00256211,1.07403,0.07499514
686.0,0.002511631,1.076038,0.04293468
687.0,0.002284223,1.077526,0.007463049
688.0,0.001889686,1.077159,-0.02831209
689.0,0.001352415,1.074838,-0.06173643
690.0,0.0007128835,1.070408,-0.09020316
691.0,2.206272e-05,1.065799,-0.1122067
692.0,-0.0006644696,1.062889,-0.1263774
693.0,-0.001295283,1.062161,-0.1316157
694.0,-0.001827967,1.064233,-0.1280002
695.0,-0.002230263,1.06775,-0.1157428
696.0,-0.002481056,1.071334,-0.09537508
697.0,-0.002565439,1.074603,-0.06805795
698.0,-0.002473886,1.076454,-0.03491323
699.0,-0.002206589,1.07779,0.000874626
700.0,-0.001776362,1.076888,0.03634462
701.0,-0.001211713,1.073911,0.06877012
702.0,-0.0005556293,1.069199,0.09588112
703.0,0.0001387025,1.064973,0.1162259
704.0,0.0008169124,1.062641,0.1284108
705.0,0.001428808,1.062443,0.1315664
706.0,0.001934194,1.065083,0.1259645
707.0,0.002302999,1.06845,0.111783
708.0,0.002516872,1.072051,0.08972098
709.0,0.002561082,1.075051,0.06081973
710.0,0.002428333,1.076861,0.02678867
711.0,0.00212182,1.077979,-0.009153259
712.0,0.001657451,1.076525,-0.04418746
713.0,0.001067609,1.07286,-0.0755571
714.0,0.0003980217,1.067954,-0.1012148
715.0,-0.0002978502,1.064251,-0.1198636
716.0,-0.0009657069,1.062443,-0.1300433
717.0,-0.001556393,1.062901,-0.131067
718.0,-0.002032514,1.065937,-0.1234598
719.0,-0.002366963,1.069287,-0.1073665
720.0,-0.002543084,1.072855,-0.08373363
721.0,-0.002547334,1.075389,-0.05340755
722.0,-0.002374156,1.077214,-0.01861927
723.0,-0.002029308,1.077814,0.0173788
724.0,-0.001532316,1.075971,0.05186708
725.0,-0.0009193821,1.071833,0.08205784
726.0,-0.0002387892,1.066877,0.1061703
727.0,0.0004554672,1.063565,0.1229595
728.0,0.001109038,1.062215,0.1310258
729.0,0.001676059,1.063367,0.1300627
730.0,0.002121526,1.066716,0.1204717
731.0,0.002421067,1.070085,0.1025727
732.0,0.002558992,1.073708,0.07736191
733.0,0.002522701,1.075884,0.04565457
734.0,0.002308976,1.077476,0.01032424
735.0,0.001926939,1.077319,-0.02550902
736.0,0.00139972,1.075146,-0.05921645
737.0,0.0007667424,1.070807,-0.08815206
738.0,7.810302e-05,1.066087,-0.1107105
739.0,-0.0006109103,1.063032,-0.1255692
740.0,-0.001248006,1.062118,-0.1315637
741.0,-0.00179,1.063966,-0.1286263
742.0,-0.002203838,1.067445,-0.1170677
743.0,-0.002467484,1.071013,-0.09732032
744.0,-0.002565885,1.074465,-0.07054575
745.0,-0.002488825,1.076373,-0.03776603
746.0,-0.002235523,1.077731,-0.002065571
747.0,-0.001817703,1.076968,0.03353063
748.0,-0.001262456,1.074235,0.06632119
749.0,-0.0006118736,1.069628,0.09390891
750.0,8.140396e-05,1.065269,0.114834
751.0,0.0007627594,1.062715,0.1277445
752.0,0.001381709,1.062311,0.1316481
753.0,0.001897003,1.064776,0.1267331
754.0,0.002277647,1.068231,0.113193
755.0,0.002504532,1.071791,0.09173097
756.0,0.002562992,1.07485,0.06340887
757.0,0.002444936,1.076667,0.02969344
758.0,0.002152354,1.077969,-0.006220024
759.0,0.001699807,1.076719,-0.04145306
760.0,0.001118456,1.073246,-0.07320387
761.0,0.0004533921,1.068351,-0.09937305
762.0,-0.0002423265,1.064442,-0.1186566
763.0,-0.0009142312,1.062516,-0.1295443
764.0,-0.001512599,1.062751,-0.1312899
765.0,-0.001999106,1.065657,-0.1243944
766.0,-0.002345795,1.068902,-0.108998
767.0,-0.002535427,1.072444,-0.08591557
768.0,-0.002553882,1.075209,-0.05607931
769.0,-0.002394954,1.077155,-0.02151718
770.0,-0.002063468,1.077963,0.01447766
771.0,-0.001577715,1.076162,0.04918636
772.0,-0.0009725715,1.072088,0.07980321
773.0,-0.0002954867,1.067149,0.1044753
774.0,0.0003995828,1.063767,0.1218884
775.0,0.001058339,1.062309,0.1306867
776.0,0.001633822,1.063201,0.1304556
777.0,0.002090323,1.066447,0.1215781
778.0,0.002402381,1.069804,0.1043162
779.0,0.002553923,1.07341,0.07964794
780.0,0.002531934,1.075688,0.0483931
781.0,0.002332488,1.077306,0.01326611
782.0,0.001963537,1.077438,-0.0226411
783.0,0.00144685,1.075439,-0.05663568
784.0,0.0008207886,1.071222,-0.08602442
785.0,0.000134852,1.066373,-0.109117
786.0,-0.0005563125,1.063176,-0.1246824
787.0,-0.001199492,1.062059,-0.1314332
788.0,-0.001750512,1.063696,-0.1291707
789.0,-0.002175586,1.067164,-0.1183063
790.0,-0.002451938,1.070697,-0.0991956
791.0,-0.002564274,1.074262,-0.07296839
792.0,-0.002501657,1.076184,-0.04057918
793.0,-0.002262432,1.077599,-0.004995734
794.0,-0.001857231,1.077054,0.03070145
795.0,-0.001311689,1.074577,0.06384118
796.0,-0.0006669339,1.070064,0.09190247
797.0,2.509113e-05,1.065564,0.1134173
798.0,0.0007093552,1.062791,0.1270234
799.0,0.001334897,1.06222,0.131649
800.0,0.001859646,1.064491,0.1274193
801.0,0.002251943,1.067963,0.1145641
802.0,0.002491764,1.071495,0.09371178
803.0,0.002564356,1.074682,0.06594257
804.0,0.00246065,1.076564,0.03250763
805.0,0.002181633,1.077899,-0.003350471
806.0,0.001740981,1.07684,-0.0387186
807.0,0.001168543,1.073605,-0.07082139
808.0,0.0005082661,1.068792,-0.0975067
809.0,-0.0001867918,1.06471,-0.1173698
810.0,-0.0008621405,1.062581,-0.1289471
811.0,-0.001467811,1.062597,-0.131447
812.0,-0.001964513,1.065364,-0.1252575
813.0,-0.00232318,1.06864,-0.11053
814.0,-0.002525959,1.072202,-0.08798619
815.0,-0.002558265,1.07514,-0.05863888
816.0,-0.002413367,1.077019,-0.02435578
817.0,-0.002095253,1.078013,0.01161838
818.0,-0.001620905,1.07635,0.04650726
819.0,-0.001023873,1.07248,0.07753959
820.0,-0.0003507019,1.067579,0.1027371
821.0,0.0003448181,1.064043,0.1207972
822.0,0.001008518,1.062402,0.1303434
823.0,0.001592276,1.06307,0.1308083
824.0,0.002059521,1.0662,0.1226266
825.0,0.002383775,1.06957,0.1059805
826.0,0.002548614,1.073113,0.08187011
827.0,0.002540731,1.075495,0.05109219
828.0,0.002355267,1.077246,0.01613137
829.0,0.001999112,1.07767,-0.01982234
830.0,0.001492914,1.07577,-0.05408183
831.0,0.0008738521,1.071575,-0.08390332
832.0,0.0001907601,1.066627,-0.1075407
833.0,-0.0005022749,1.063365,-0.1237844
834.0,-0.001151178,1.06213,-0.1312544
835.0,-0.001710932,1.063522,-0.1296783
836.0,-0.002147017,1.066919,-0.1194921
837.0,-0.002435827,1.070359,-0.1010247
838.0,-0.002561922,1.073987,-0.07534664
839.0,-0.002513522,1.07602,-0.04333537
840.0,-0.002288105,1.077526,-0.007880188
841.0,-0.001895358,1.077188,0.0279087
842.0,-0.001359487,1.074887,0.0613777
843.0,-0.0007208614,1.070463,0.08991231
844.0,-3.029556e-05,1.065836,0.111997
845.0,0.0006566417,1.062912,0.1262687
846.0,0.001288425,1.062165,0.1316213
847.0,0.001822556,1.064194,0.1281115
848.0,0.002226614,1.067705,0.1159518
849.0,0.002479291,1.071293,0.09566589
850.0,0.002565677,1.074597,0.06842374
851.0,0.002476205,1.076448,0.03533505
852.0,0.00221095,1.07778,-0.0004381624
853.0,0.001782549,1.076892,-0.0359267
854.0,0.001219258,1.073958,-0.06841154
855.0,0.0005639197,1.069272,-0.09559889
856.0,-0.0001303317,1.065025,-0.1160303
857.0,-0.0008090626,1.062655,-0.1283217
858.0,-0.001422045,1.062415,-0.1315903
859.0,-0.001928929,1.065033,-0.1260871
860.0,-0.002299484,1.068418,-0.1119982
861.0,-0.002515284,1.072017,-0.09002229
862.0,-0.002561598,1.075021,-0.06120373
863.0,-0.002431012,1.076833,-0.02721772
864.0,-0.002126553,1.077985,0.008720451
865.0,-0.001663931,1.076559,0.04378401
866.0,-0.001075344,1.072916,0.07521115
867.0,-0.0004064014,1.068008,0.1009456
868.0,0.0002895051,1.064278,0.1196943
869.0,0.0009580627,1.062454,0.1299842
870.0,0.001549965,1.06288,0.1311131
871.0,0.002027668,1.065896,0.1236082
872.0,0.002363934,1.069233,0.1076121
873.0,0.002542035,1.072801,0.08405998
874.0,0.002548384,1.075366,0.05381035
875.0,0.002377336,1.077209,0.01905585
876.0,0.002034476,1.077835,-0.01694675
877.0,0.001539115,1.075999,-0.05147383
878.0,0.0009272632,1.071878,-0.08173209
879.0,0.0002470974,1.066925,-0.1059307
880.0,-0.0004473492,1.063599,-0.1228093
881.0,-0.001101691,1.062227,-0.1309782
882.0,-0.001669935,1.063337,-0.1301236
883.0,-0.002117017,1.066678,-0.1206389
884.0,-0.002418431,1.070037,-0.1028405
885.0,-0.002558433,1.073662,-0.07771052
886.0,-0.002524284,1.07585,-0.04606094
887.0,-0.002312646,1.077457,-0.01075478
888.0,-0.001932493,1.077347,0.02509076
889.0,-0.001406799,1.075195,0.058838
890.0,-0.0007748497,1.070864,0.08783627
891.0,-8.663219e-05,1.06612,0.110473
892.0,0.0006027016,1.063045,0.1254398
893.0,0.00124075,1.062107,0.1315524
894.0,0.001784153,1.063927,0.1287165
895.0,0.002199705,1.067406,0.1172582
896.0,0.002465255,1.070969,0.09760378
897.0,0.002565721,1.074437,0.07090912
898.0,0.002490794,1.07635,0.03818593
899.0,0.002239576,1.077714,0.00250331
900.0,0.001823638,1.076976,-0.03310528
901.0,0.001269846,1.074284,-0.06594876
902.0,0.0006201153,1.069694,-0.09361189
903.0,-7.301431e-05,1.06532,-0.1146286
904.0,-0.000754842,1.062728,-0.1276442
905.0,-0.00137479,1.062293,-0.1316505
906.0,-0.001891468,1.064722,-0.1268328
907.0,-0.002273806,1.068182,-0.1133929
908.0,-0.002502596,1.071747,-0.09202409
909.0,-0.002563177,1.074829,-0.06378767
910.0,-0.002447296,1.076652,-0.0301156
911.0,-0.002156766,1.077962,0.005791093
912.0,-0.001705985,1.076742,0.0410494
913.0,-0.001125947,1.073298,0.07285167
914.0,-0.0004616084,1.068411,0.0990941
915.0,0.0002340025,1.064473,0.1184657
916.0,0.0009064327,1.062527,0.129457
917.0,0.001505916,1.062728,0.1313156
918.0,0.001993964,1.065611,0.1245274
919.0,0.002342462,1.068855,0.1092317
920.0,0.002534067,1.072395,0.08622977
921.0,0.002554584,1.07519,0.05646496
922.0,0.002397727,1.077134,0.02193998
923.0,0.002068193,1.077978,-0.01405517
924.0,0.001584098,1.07619,-0.04878935
925.0,0.0009801351,1.072143,-0.07946734
926.0,0.0003036186,1.067213,-0.1042178
927.0,-0.0003915118,1.063812,-0.121725
928.0,-0.001050993,1.062324,-0.1306329
929.0,-0.00162768,1.063176,-0.1305048
930.0,-0.002085761,1.066406,-0.1217316
931.0,-0.002399618,1.069767,-0.1045611
932.0,-0.002553124,1.073373,-0.0799736
933.0,-0.002533218,1.075663,-0.04878761
934.0,-0.002335843,1.077293,-0.01368747
935.0,-0.001968795,1.077466,0.02222607
936.0,-0.001453668,1.075487,0.05625982
937.0,-0.0008286543,1.071279,0.08571164
938.0,-0.000143166,1.066408,0.1088791
939.0,0.0005482669,1.063197,0.1245468
940.0,0.00119231,1.06206,0.1314078
941.0,0.00174465,1.063666,0.1292473
942.0,0.002171373,1.067125,0.1184843
943.0,0.002449563,1.07065,0.09946333
944.0,0.002563895,1.07423,0.07331551
945.0,0.00250335,1.076155,0.04098558
946.0,0.002266164,1.077579,0.005422305
947.0,0.001862791,1.077069,-0.0302916
948.0,0.001318646,1.074625,-0.0634816
949.0,0.0006747499,1.070125,-0.09161211
950.0,-1.710039e-05,1.065605,-0.1132122
951.0,-0.0007017693,1.062802,-0.1269163
952.0,-0.001328213,1.062209,-0.1316433
953.0,-0.001854291,1.064456,-0.1275148
954.0,-0.002248266,1.067936,-0.1147614
955.0,-0.002489944,1.071467,-0.09399049
956.0,-0.002564536,1.074666,-0.06629766
957.0,-0.002462882,1.076544,-0.03290966
958.0,-0.002185846,1.077886,0.002935628
959.0,-0.001746956,1.076859,0.03832146
960.0,-0.001175827,1.073662,0.07047911
961.0,-0.000516246,1.068857,0.09723705
962.0,0.0001786921,1.064751,0.117179
963.0,0.000854521,1.06259,0.1288559
964.0,0.001461237,1.062573,0.1314672
965.0,0.001959421,1.065321,0.1253816
966.0,0.002319833,1.06861,0.1107497
967.0,0.002524513,1.07218,0.08828522
968.0,0.002558818,1.075138,0.05900767
969.0,0.002415944,1.076995,0.02476702
970.0,0.002099773,1.078003,-0.01120151
971.0,0.001627091,1.076378,-0.04611565
972.0,0.001031241,1.07255,-0.07720863
973.0,0.0003586327,1.06765,-0.1024858
974.0,-0.0003369774,1.064086,-0.1206452
975.0,-0.001001389,1.062412,-0.1302969
976.0,-0.001586309,1.063041,-0.1308536
977.0,-0.002055048,1.066154,-0.12277
978.0,-0.002381027,1.06953,-0.1062168
979.0,-0.002547781,1.073077,-0.08218776
980.0,-0.002541967,1.075479,-0.05148578
981.0,-0.002358588,1.077241,-0.01655251
982.0,-0.002004338,1.077702,0.01941072
983.0,-0.001499678,1.075816,0.05371183
984.0,-0.0008816359,1.071622,0.08359425
985.0,-0.0001989683,1.066666,0.10731
986.0,0.0004943014,1.063399,0.1236491
987.0,0.001144021,1.062147,0.1312231
988.0,0.001705056,1.063503,0.1297525
989.0,0.002142771,1.066888,0.1196663
990.0,0.002433427,1.070309,0.1012951
991.0,0.002561542,1.073939,0.07569662
992.0,0.002515201,1.075998,0.04373554
993.0,0.002291768,1.077517,0.008300208
994.0,0.00190083,1.077208,-0.02749861
995.0,0.001366386,1.074936,-0.06101146
996.0,0.0007286732,1.070529,-0.08961815
997.0,3.83475e-05,1.065885,-0.1117873
998.0,-0.0006489845,1.062935,-0.1261577
999.0,-0.001281674,1.062159,-0.1316173
1000.0,-0.001817146,1.064154,-0.1282057
1001.0,-0.002222889,1.06766,-0.1161497
1002.0,-0.002477452,1.071246,-0.09595494
1003.0,-0.002565902,1.074584,-0.0687916
1004.0,-0.00247857,1.076441,-0.03575741
1005.0,-0.00221539,1.077773,3.24685e-06
1006.0,-0.001788817,1.076909,0.0355137
1007.0,-0.00122689,1.07401,0.06805555
1008.0,-0.000572341,1.069332,0.09531057
1009.0,0.0001217519,1.065064,0.1158238
1010.0,0.0008009562,1.062665,0.128225
1011.0,0.001415024,1.062395,0.1316099
1012.0,0.001923432,1.064991,0.1262093
1013.0,0.002295764,1.068392,0.1122104
1014.0,0.002513494,1.071978,0.09032386
1015.0,0.00256191,1.074986,0.06158968
1016.0,0.002433478,1.076803,0.02764873
1017.0,0.002131057,1.077989,-0.008287297
1018.0,0.001670168,1.076587,-0.04337788
1019.0,0.001082831,1.07297,-0.07486206
1020.0,0.0004145228,1.068066,-0.1006762
1021.0,-0.000281417,1.064309,-0.1195249
1022.0,-0.0009506225,1.062463,-0.1299209
1023.0,-0.001543673,1.062856,-0.1311495
1024.0,-0.002022869,1.065854,-0.1237419
1025.0,-0.002360888,1.069175,-0.1078489
1026.0,-0.00254097,1.07274,-0.08438405
1027.0,-0.002549468,1.075334,-0.05421454
1028.0,-0.002380598,1.0772,-0.01949189
1029.0,-0.00203974,1.07786,0.01651811
1030.0,-0.001546003,1.076032,0.05108611
1031.0,-0.0009352441,1.071916,0.08140583
1032.0,-0.0002555669,1.06696,0.1056816
1033.0,0.0004389959,1.063625,0.1226476
1034.0,0.001094091,1.062239,0.1309261
1035.0,0.001663611,1.063309,0.1301893
1036.0,0.002112387,1.066638,0.120813
1037.0,0.002415702,1.069994,0.1031054
1038.0,0.002557738,1.073616,0.07805275
1039.0,0.002525707,1.075824,0.04647039
1040.0,0.002316183,1.077432,0.01119546
1041.0,0.001937966,1.077362,-0.02466265
1042.0,0.001413825,1.075233,-0.05845288
1043.0,0.0007828897,1.070923,-0.08752042
1044.0,9.503756e-05,1.066166,-0.1102419
1045.0,-0.0005946605,1.063069,-0.1253152
1046.0,-0.00123364,1.062094,-0.1315386
1047.0,-0.001778381,1.063881,-0.1287984
1048.0,-0.002195576,1.067363,-0.1174404
1049.0,-0.002463005,1.070923,-0.09788523
1050.0,-0.002565568,1.074411,-0.07127377
1051.0,-0.002492824,1.076325,-0.03860779
1052.0,-0.002243726,1.077696,-0.002941063
1053.0,-0.00182968,1.07699,0.03268413
1054.0,-0.001277334,1.074337,0.06558062
1055.0,-0.0006284703,1.069759,0.09331282
1056.0,6.446558e-05,1.065363,0.114416
1057.0,0.0007467424,1.062738,0.1275393
1058.0,0.00136772,1.062278,0.1316564
1059.0,0.001885856,1.064673,0.1269426
1060.0,0.002269962,1.068138,0.1136023
1061.0,0.002500692,1.071701,0.09232383
1062.0,0.002563383,1.07481,0.06417011
1063.0,0.002449645,1.076641,0.03054031
1064.0,0.002161135,1.077952,-0.005360503
1065.0,0.001712105,1.07676,-0.04063936
1066.0,0.001133394,1.073354,-0.07249477
1067.0,0.0004697582,1.068483,-0.09881548
1068.0,-0.0002257735,1.064515,-0.1182778
1069.0,-0.0008987373,1.062538,-0.129372
1070.0,-0.001499326,1.062707,-0.1313411
1071.0,-0.001988886,1.065567,-0.1246561
1072.0,-0.00233916,1.068809,-0.1094621
1073.0,-0.002532735,1.072354,-0.08654202
1074.0,-0.002555344,1.075174,-0.05685226
1075.0,-0.002400604,1.077109,-0.02236575
1076.0,-0.002073059,1.077991,0.01363081
1077.0,-0.001590643,1.076224,0.04839382
1078.0,-0.0009878773,1.072204,0.07913084
1079.0,-0.0003119662,1.067276,0.103954
1080.0,0.000383195,1.063852,0.1215558
1081.0,0.001043421,1.062338,0.1305787
1082.0,0.001621378,1.063155,0.1305615
1083.0,0.002081119,1.066371,0.1218947
1084.0,0.002396828,1.069735,0.1048118
1085.0,0.002552309,1.073335,0.08030385
1086.0,0.002534468,1.075639,0.04918628
1087.0,0.002339145,1.077286,0.01411313
1088.0,0.001973999,1.077498,-0.02180492
1089.0,0.001460449,1.075532,-0.05587478
1090.0,0.0008364896,1.071334,-0.08539392
1091.0,0.0001514109,1.06645,-0.1086459
1092.0,-0.0005403307,1.063228,-0.1244154
1093.0,-0.001185231,1.062068,-0.1313822
1094.0,-0.001738853,1.063635,-0.1293201
1095.0,-0.002167196,1.06708,-0.1186604
1096.0,-0.002447229,1.070595,-0.09973309
1097.0,-0.002563589,1.074196,-0.07366386
1098.0,-0.002505143,1.076133,-0.04139131
1099.0,-0.00227002,1.077566,-0.005849642
1100.0,-0.001868512,1.077089,0.02987857
1101.0,-0.001325799,1.074674,0.06312086
1102.0,-0.0006828008,1.070185,0.09132044
1103.0,8.840795e-06,1.065645,0.1130019
1104.0,0.0006938894,1.062818,0.1268014
1105.0,0.001321247,1.062197,0.1316353
1106.0,0.001848718,1.064411,0.1276179
1107.0,0.002244456,1.067904,0.1149695
1108.0,0.002488056,1.071446,0.09428109
1109.0,0.002564693,1.074657,0.06666602
1110.0,0.002465135,1.076528,0.03332623
1111.0,0.002190109,1.077867,-0.002507954
1112.0,0.001753002,1.076867,-0.03791163
1113.0,0.001183199,1.073717,-0.07012475
1114.0,0.0005243137,1.068934,-0.09695968
1115.0,-0.0001705319,1.064806,-0.1169879
1116.0,-0.0008468776,1.062604,-0.128768
1117.0,-0.001454658,1.062545,-0.131488
1118.0,-0.001954312,1.065269,-0.1255023
1119.0,-0.002316456,1.068574,-0.1109684
1120.0,-0.002523055,1.072159,-0.08858606
1121.0,-0.002559414,1.075131,-0.0593822
1122.0,-0.002418631,1.076967,-0.02518489
1123.0,-0.002104459,1.077998,0.010779
1124.0,-0.001633491,1.076413,0.04571871
1125.0,-0.001038875,1.072621,0.07687011
1126.0,-0.000366892,1.067713,0.1022228
1127.0,0.0003287676,1.064119,0.1204833
1128.0,0.0009939082,1.062421,0.1302462
1129.0,0.001580053,1.063016,0.1309015
1130.0,0.002050358,1.066114,0.1229188
1131.0,0.002378119,1.069486,0.1064589
1132.0,0.002546827,1.073032,0.08251329
1133.0,0.002543102,1.075462,0.05188806
1134.0,0.002361821,1.077239,0.01698109
1135.0,0.002009492,1.07773,-0.01899084
1136.0,0.0015064,1.075853,-0.05332983
1137.0,0.0008894073,1.071668,-0.08327505
1138.0,0.0002071569,1.066712,-0.1070764
1139.0,-0.0004863626,1.063438,-0.1235142
1140.0,-0.001136897,1.062163,-0.1311891
1141.0,-0.001699174,1.063478,-0.1298194
1142.0,-0.002138486,1.066852,-0.1198349
